30/10/2020 08:29:34 COMport: COM5
30/10/2020 08:29:41 Group: 11
30/10/2020 08:31:48 COMport: COM5
30/10/2020 08:31:50 Group: 11
30/10/2020 08:32:04 Subsystem: 1
30/10/2020 08:32:04 Start QTP2: 1
30/10/2020 08:32:04 Sent: [0, 0, 0, 0]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:06 Read: [49, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [49, 49, 49, 48]
30/10/2020 08:32:06 Read: [49, 48, 48, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 48]
30/10/2020 08:32:06 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [49, 49, 49, 48]
30/10/2020 08:32:07 Read: [49, 48, 48, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 48]
30/10/2020 08:32:07 Read: [48, 48, 49, 49]
30/10/2020 08:32:07 Read: [49, 48, 49, 48]
